"country" "taxRich" "religiousLaw" "freeElection" "helpUnemp" "armyTakesOver" "civilRights" "equalIncome" "obeyRulers" "genderEquality" "importance"
"451" "Belarus" 5 1 10 5 1 10 5 1 10 10
"452" "Belarus" 1 1 10 10 1 10 1 1 10 10
"453" "Belarus" 1 1 10 10 1 10 1 1 10 10
"454" "Belarus" 5 1 8 8 1 8 5 1 8 10
"455" "Belarus" 1 1 10 8 1 10 1 1 10 10
"456" "Belarus" 8 1 10 8 1 10 8 1 10 8
"457" "Belarus" 5 5 5 5 5 5 5 5 5 5
"458" "Belarus" 5 1 10 10 1 10 5 1 10 10
"459" "Belarus" 5 1 10 10 1 10 1 1 10 8
"460" "Belarus" 1 1 10 10 1 10 1 10 8 5
"461" "Belarus" 5 5 5 5 5 5 5 5 5 5
"462" "Belarus" 5 1 10 8 1 10 3 1 10 8
"463" "Belarus" 5 5 5 5 5 5 5 5 5 5
"464" "Belarus" 5 5 5 5 5 5 5 5 5 5
"465" "Belarus" 1 1 10 5 1 10 5 1 10 5
"466" "Belarus" 3 1 8 7 1 10 2 1 8 10
"467" "Belarus" 5 5 5 5 5 5 5 5 5 5
"468" "Belarus" 1 1 10 1 1 8 1 10 7 7
"469" "Belarus" 1 1 10 1 1 10 10 1 10 10
"470" "Belarus" 3 7 10 9 7 10 8 9 10 10
"471" "Belarus" 5 1 10 10 1 10 5 1 10 10
"472" "Belarus" 10 1 10 10 6 10 5 6 10 10
"473" "Belarus" 1 1 10 10 1 5 5 5 10 5
"474" "Belarus" 3 2 9 9 8 8 7 7 10 10
"475" "Belarus" 3 1 10 9 3 10 5 8 10 10
"476" "Belarus" 5 1 7 7 1 5 5 1 10 7
"477" "Belarus" 10 1 10 5 1 5 5 1 10 5
"478" "Belarus" 5 1 10 10 1 10 5 1 10 8
"479" "Belarus" 5 5 5 5 5 5 5 5 5 5
"480" "Belarus" 1 1 10 10 1 5 5 1 10 5
"481" "Belarus" 1 1 10 10 1 10 5 1 10 8
"482" "Belarus" 5 5 5 5 5 5 5 5 5 5
"483" "Belarus" 10 1 10 10 1 10 5 1 10 8
"484" "Belarus" 7 5 8 6 6 7 7 6 4 6
"485" "Belarus" 6 5 10 9 4 4 8 8 5 8
"486" "Belarus" 6 6 5 5 5 6 5 6 6 7
"487" "Belarus" 10 6 8 5 6 4 6 4 5 6
"488" "Belarus" 6 1 10 10 1 4 9 9 10 10
"489" "Belarus" 4 7 6 8 4 8 4 7 9 5
"490" "Belarus" 7 6 7 7 7 8 8 10 10 6
"491" "Belarus" 5 5 5 5 5 5 5 5 5 5
"492" "Belarus" 6 4 7 4 3 8 7 6 8 6
"493" "Belarus" 8 8 8 7 3 9 8 7 8 6
"494" "Belarus" 7 5 6 7 7 4 9 6 10 8
"495" "Belarus" 8 4 9 8 3 10 9 8 1 9
"496" "Belarus" 1 10 10 5 6 10 10 9 10 9
"497" "Belarus" 7 6 9 6 3 5 7 6 8 6
"498" "Belarus" 6 5 7 5 7 6 7 6 8 6
"499" "Belarus" 1 9 9 1 9 5 5 5 5 7
"500" "Belarus" 7 5 5 2 10 6 7 4 7 6
"501" "Belarus" 10 3 10 10 10 10 8 6 10 5
"502" "Belarus" 5 3 5 5 8 5 5 5 5 8
"503" "Belarus" 5 4 5 5 5 5 5 5 5 5
"504" "Belarus" 8 6 8 7 4 8 8 8 8 6
"505" "Belarus" 7 6 7 5 5 5 5 6 8 6
"506" "Belarus" 6 5 10 4 5 6 7 6 10 9
"507" "Belarus" 4 2 8 6 7 7 8 6 9 8
"508" "Belarus" 7 4 8 5 5 7 5 5 5 6
"509" "Belarus" 1 10 5 10 10 7 5 4 7 10
"510" "Belarus" 3 10 10 10 1 10 10 1 10 10
"511" "Belarus" 5 5 5 5 5 8 8 6 9 5
"512" "Belarus" 7 6 8 10 5 7 8 2 10 8
"513" "Belarus" 5 4 4 5 4 5 4 5 5 10
"514" "Belarus" 5 4 6 7 5 7 8 5 7 6
"515" "Belarus" 5 5 5 5 5 5 5 5 5 5
"516" "Belarus" 4 5 5 5 10 10 5 10 5 5
"517" "Belarus" 1 5 1 6 10 8 9 1 10 5
"518" "Belarus" 4 3 5 7 7 6 5 8 5 10
"519" "Belarus" 10 5 5 8 9 5 5 8 10 8
"520" "Belarus" 6 3 9 9 7 4 5 7 7 8
"521" "Belarus" 1 1 10 1 10 1 5 5 5 8
"522" "Belarus" 1 5 4 7 1 3 3 4 7 7
"523" "Belarus" 8 3 9 9 8 5 7 5 8 7
"524" "Belarus" 8 6 7 8 7 5 6 8 6 7
"525" "Belarus" 9 3 4 7 8 8 3 5 6 6
"526" "Belarus" 4 4 5 1 4 4 7 8 6 6
"527" "Belarus" 6 5 6 5 5 5 6 6 5 6
"528" "Belarus" 9 5 9 7 3 7 9 6 1 8
"529" "Belarus" 5 3 8 8 4 5 5 8 8 9
"530" "Belarus" 10 5 5 8 9 5 5 8 10 5
"531" "Belarus" 5 3 9 9 4 7 5 7 8 8
"532" "Belarus" 8 3 2 7 4 6 10 4 9 6
"533" "Belarus" 7 3 9 9 5 5 5 7 8 8
"534" "Belarus" 3 3 9 9 5 5 5 8 9 9
"535" "Belarus" 5 3 9 9 4 5 5 7 8 9
"536" "Belarus" 5 8 9 5 8 3 8 8 8 9
"537" "Belarus" 5 5 5 5 5 5 5 5 5 6
"538" "Belarus" 7 7 7 7 7 7 7 7 7 7
"539" "Belarus" 6 1 10 5 1 10 1 1 10 10
"540" "Belarus" 1 1 10 10 9 5 2 5 5 5
"541" "Belarus" 7 6 9 8 7 8 8 7 8 5
"542" "Belarus" 7 4 9 8 5 8 7 7 7 4
"543" "Belarus" 3 1 10 6 1 7 5 3 8 1
"544" "Belarus" 1 1 10 5 3 4 3 6 2 8
"545" "Belarus" 7 1 10 10 5 8 9 9 10 3
"546" "Belarus" 9 4 5 8 5 8 9 9 10 9
"547" "Belarus" 7 1 7 5 5 7 7 7 9 5
"548" "Belarus" 1 1 10 3 1 5 8 5 2 1
"549" "Belarus" 8 1 10 5 1 8 8 8 10 10
"550" "Belarus" 5 5 8 7 5 6 5 6 7 4
"551" "Belarus" 5 5 9 5 4 4 8 7 5 3
"552" "Belarus" 4 4 9 4 3 8 4 6 9 8
"553" "Belarus" 5 5 7 5 5 7 5 7 5 5
"554" "Belarus" 1 5 6 3 4 8 5 5 5 10
"555" "Belarus" 8 7 6 3 10 10 4 9 6 10
"556" "Belarus" 5 5 8 7 5 5 4 5 5 5
"557" "Belarus" 9 1 9 8 1 5 4 4 9 3
"558" "Belarus" 7 1 10 9 1 7 9 5 7 6
"559" "Belarus" 2 1 10 10 1 8 7 2 5 7
"560" "Belarus" 4 1 10 1 1 10 1 1 10 10
"561" "Belarus" 8 1 10 10 1 3 5 6 8 3
"562" "Belarus" 8 1 10 10 4 8 8 4 10 10
"563" "Belarus" 7 2 10 10 3 5 10 10 10 4
"564" "Belarus" 1 1 8 1 1 4 2 1 5 6
"565" "Belarus" 6 1 10 9 9 8 8 8 10 8
"566" "Belarus" 8 3 9 9 2 8 9 9 9 8
"567" "Belarus" 7 2 8 8 3 7 5 4 8 8
"568" "Belarus" 5 5 7 5 6 6 4 6 5 5
"569" "Belarus" 5 1 5 9 5 5 2 10 2 1
"570" "Belarus" 7 1 10 7 1 6 1 1 8 8
"571" "Belarus" 3 1 6 6 1 8 8 8 8 10
"572" "Belarus" 7 1 10 10 1 5 7 9 10 5
"573" "Belarus" 9 2 10 10 1 8 9 7 10 9
"574" "Belarus" 6 1 8 7 8 8 5 3 9 7
"575" "Belarus" 5 2 9 10 3 7 9 9 10 1
"576" "Belarus" 2 2 7 8 7 7 6 6 6 8
"577" "Belarus" 8 2 9 9 5 9 3 8 8 9
"578" "Belarus" 6 5 9 8 7 5 6 6 7 8
"579" "Belarus" 5 4 8 7 5 5 6 7 7 7
"580" "Belarus" 5 3 9 8 5 5 8 6 8 5
"581" "Belarus" 5 5 7 5 6 6 5 5 5 6
"582" "Belarus" 5 5 7 5 5 6 5 5 6 5
"583" "Belarus" 5 4 7 5 5 6 5 5 7 6
"584" "Belarus" 5 1 10 6 6 3 1 8 8 6
"585" "Belarus" 3 1 10 1 3 5 5 5 8 5
"586" "Belarus" 4 2 6 6 1 3 6 8 8 7
"587" "Belarus" 5 1 8 5 1 6 1 1 4 5
"588" "Belarus" 1 1 5 2 1 1 1 1 3 1
"589" "Belarus" 1 1 3 1 1 1 1 1 5 5
"590" "Belarus" 5 5 7 6 2 6 6 6 7 7
"591" "Belarus" 5 5 8 5 5 5 5 5 7 6
"592" "Belarus" 5 5 5 5 3 5 5 5 6 6
"593" "Belarus" 5 5 7 7 2 5 5 5 6 5
"594" "Belarus" 2 2 8 5 3 5 3 3 5 7
"595" "Belarus" 5 1 10 10 1 10 10 5 10 8
"596" "Belarus" 1 1 10 8 1 10 8 5 10 10
"597" "Belarus" 7 1 1 1 5 5 10 10 8 1
"598" "Belarus" 5 5 7 8 8 8 8 8 8 6
"599" "Belarus" 4 2 3 4 5 7 6 7 2 8
"600" "Belarus" 5 3 9 7 2 8 5 5 5 5
"601" "Belarus" 5 5 7 5 5 7 5 5 5 3
"602" "Belarus" 8 1 10 10 6 6 10 10 10 6
"603" "Belarus" 3 2 6 7 4 4 7 7 7 3
"604" "Belarus" 10 1 10 5 2 10 8 10 10 10
"605" "Belarus" 1 1 8 9 1 2 2 2 8 5
"606" "Belarus" 1 1 8 4 1 6 1 1 3 5
"607" "Belarus" 1 1 8 7 4 8 8 5 9 3
"608" "Belarus" 8 1 10 10 4 10 7 9 10 10
"609" "Belarus" 8 1 6 8 1 7 7 6 9 7
"610" "Belarus" 7 5 4 6 5 5 5 5 5 7
"611" "Belarus" 6 4 5 5 5 6 4 5 5 2
"612" "Belarus" 6 5 5 6 5 5 5 5 5 6
"613" "Belarus" 6 5 5 6 4 4 5 5 4 3
"614" "Belarus" 10 1 10 10 10 10 10 10 10 10
"615" "Belarus" 10 1 10 10 10 10 10 10 10 10
"616" "Belarus" 7 8 7 8 8 6 7 8 6 6
"617" "Belarus" 5 5 5 5 5 5 5 5 5 7
"618" "Belarus" 5 5 5 5 5 5 5 5 5 5
"619" "Belarus" 8 3 9 2 4 10 4 5 10 8
"620" "Belarus" 5 5 5 5 5 5 5 5 5 7
"621" "Belarus" 5 5 5 5 5 5 5 5 5 5
"622" "Belarus" 4 9 9 9 8 8 4 4 8 7
"623" "Belarus" 8 7 7 8 7 5 8 6 6 7
"624" "Belarus" 5 5 5 5 5 5 5 5 5 5
"625" "Belarus" 7 3 8 8 8 8 3 8 6 7
"626" "Belarus" 10 10 10 10 10 10 10 10 10 10
"627" "Belarus" 3 3 8 5 5 8 5 5 5 2
"628" "Belarus" 8 8 8 8 8 8 8 8 8 8
"629" "Belarus" 10 1 10 10 1 10 10 10 10 10
"630" "Belarus" 10 1 10 10 1 1 10 10 10 5
"631" "Belarus" 9 9 9 9 1 9 9 9 9 5
"632" "Belarus" 10 1 10 10 1 10 10 10 10 6
"633" "Belarus" 5 5 5 5 5 5 5 5 5 5
"634" "Belarus" 7 7 7 7 5 5 5 7 9 7
"635" "Belarus" 1 1 7 7 1 6 6 6 6 6
"636" "Belarus" 5 5 5 5 5 5 5 5 5 5
"637" "Belarus" 8 1 8 8 3 8 8 7 7 8
"638" "Belarus" 9 1 9 9 1 9 9 9 9 10
"639" "Belarus" 8 1 8 8 1 8 8 8 8 1
"640" "Belarus" 8 9 9 9 9 9 9 8 8 10
"641" "Belarus" 8 4 5 7 3 10 10 6 10 8
"642" "Belarus" 5 5 5 5 5 5 5 5 5 5
"643" "Belarus" 6 5 7 4 4 5 4 5 5 1
"644" "Belarus" 5 6 5 6 8 7 6 7 6 5
"645" "Belarus" 6 3 10 7 4 10 10 9 10 9
"646" "Belarus" 7 1 1 7 6 10 5 8 10 10
"647" "Belarus" 6 2 1 3 6 8 5 10 5 10
"648" "Belarus" 8 2 2 9 7 7 7 5 8 6
"649" "Belarus" 6 6 6 6 2 1 6 6 1 6
"650" "Belarus" 5 4 5 5 5 5 5 5 5 5
"651" "Belarus" 7 4 6 10 4 8 8 9 10 1
"652" "Belarus" 9 5 5 4 5 8 8 8 8 7
"653" "Belarus" 8 6 7 6 6 7 7 6 8 7
"654" "Belarus" 5 8 10 10 6 10 10 5 10 7
"655" "Belarus" 5 5 5 5 5 5 5 5 5 5
"656" "Belarus" 5 1 1 10 5 10 10 5 1 5
"657" "Belarus" 8 3 10 8 7 9 9 5 7 6
"658" "Belarus" 8 5 6 6 6 6 3 5 6 7
"659" "Belarus" 8 7 10 8 4 8 7 7 7 6
"660" "Belarus" 2 3 4 3 2 6 2 5 4 5
"661" "Belarus" 8 4 9 8 2 8 8 6 9 8
"662" "Belarus" 7 7 7 7 7 8 8 8 8 6
"663" "Belarus" 6 6 6 6 6 6 6 6 6 6
"664" "Belarus" 6 1 10 5 1 10 1 1 10 10
"665" "Belarus" 7 7 7 7 7 8 8 8 8 6
"666" "Belarus" 7 7 7 7 7 7 7 7 7 7
"667" "Belarus" 6 1 10 5 1 10 1 1 10 10
"668" "Belarus" 6 1 10 5 1 10 1 1 10 10
"669" "Belarus" 8 6 5 9 3 8 10 8 10 1
"670" "Belarus" 10 1 10 10 10 10 1 10 10 10
"671" "Belarus" 9 5 10 10 6 10 6 10 7 10
"672" "Belarus" 5 1 10 10 9 9 4 8 10 10
"673" "Belarus" 10 1 10 2 8 10 10 5 10 8
"674" "Belarus" 6 6 10 10 1 10 3 5 10 9
"675" "Belarus" 5 2 9 5 1 10 5 5 10 5
"676" "Belarus" 8 8 10 10 9 10 6 9 10 10
"677" "Belarus" 7 2 10 10 2 10 10 3 10 9
"678" "Belarus" 8 1 10 10 1 10 5 2 10 2
"679" "Belarus" 6 2 10 7 1 10 3 3 10 8
"680" "Belarus" 7 6 10 9 8 7 5 3 10 9
"681" "Belarus" 6 2 10 10 1 10 6 6 10 1
"682" "Belarus" 8 8 10 10 3 2 2 2 10 2
"683" "Belarus" 3 1 10 10 1 10 3 10 10 7
"684" "Belarus" 8 2 10 8 1 10 5 3 10 3
"685" "Belarus" 10 3 10 10 1 10 8 2 10 1
"686" "Belarus" 4 1 10 2 8 10 10 1 10 7
"687" "Belarus" 10 1 10 6 1 10 5 1 10 2
"688" "Belarus" 3 3 3 9 10 10 10 10 10 5
"689" "Belarus" 5 5 10 10 10 10 10 10 10 5
"690" "Belarus" 10 1 10 10 10 10 10 10 10 7
"691" "Belarus" 10 1 10 10 1 1 5 5 10 10
"692" "Belarus" 5 5 5 5 5 5 5 5 5 5
"693" "Belarus" 6 5 5 5 5 5 5 5 5 10
"694" "Belarus" 7 3 6 5 5 5 5 5 5 6
"695" "Belarus" 5 5 5 5 5 5 5 5 5 7
"696" "Belarus" 5 5 5 5 5 5 5 5 5 7
"697" "Belarus" 5 5 5 5 5 5 5 5 5 7
"698" "Belarus" 4 3 7 7 5 5 5 5 5 7
"699" "Belarus" 5 5 5 5 5 5 5 5 5 6
"700" "Belarus" 5 5 5 5 5 5 5 5 5 6
"701" "Belarus" 5 5 5 5 5 5 5 5 5 6
"702" "Belarus" 5 5 5 5 5 5 5 5 5 5
"703" "Belarus" 5 5 5 5 5 5 5 5 5 4
"704" "Belarus" 5 5 5 5 5 5 5 5 5 4
"705" "Belarus" 5 5 5 5 5 5 5 5 5 6
"706" "Belarus" 5 5 5 5 5 5 5 5 5 6
"707" "Belarus" 5 5 5 5 5 5 5 5 5 6
"708" "Belarus" 5 5 5 5 5 5 5 5 5 5
"709" "Belarus" 5 5 5 5 5 5 5 5 5 4
"710" "Belarus" 5 5 5 5 5 5 5 5 5 5
"711" "Belarus" 5 5 5 5 5 5 5 5 5 5
"712" "Belarus" 5 5 5 5 5 5 5 5 5 6
"713" "Belarus" 5 5 5 5 5 5 5 5 5 5
"714" "Belarus" 5 5 5 5 5 5 5 5 5 6
"715" "Belarus" 5 5 5 5 5 5 5 5 5 5
"716" "Belarus" 5 5 5 5 5 5 5 5 5 5
"717" "Belarus" 5 5 5 5 5 5 5 5 5 6
"718" "Belarus" 5 5 5 5 5 5 5 5 5 5
"719" "Belarus" 5 5 5 5 5 5 5 5 5 6
"720" "Belarus" 5 5 5 5 5 5 5 5 5 6
"721" "Belarus" 5 5 5 5 5 5 5 5 5 6
"722" "Belarus" 8 3 10 10 5 10 5 2 10 9
"723" "Belarus" 7 3 10 10 7 10 9 7 10 8
"724" "Belarus" 10 3 10 10 5 10 10 5 10 7
"725" "Belarus" 8 2 3 9 7 8 8 7 9 7
"726" "Belarus" 8 5 10 9 5 9 9 7 10 7
"727" "Belarus" 1 1 10 1 2 10 1 2 10 5
"728" "Belarus" 3 3 3 3 4 4 4 4 4 6
"729" "Belarus" 1 1 10 1 1 10 1 1 10 6
"730" "Belarus" 9 7 10 10 6 10 9 8 10 8
"731" "Belarus" 5 2 10 10 8 5 9 5 9 8
"732" "Belarus" 7 6 7 9 2 7 2 2 8 8
"733" "Belarus" 8 3 10 10 5 9 8 8 10 10
"734" "Belarus" 7 2 10 7 6 9 3 5 9 6
"735" "Belarus" 5 5 10 5 5 10 5 5 9 8
"736" "Belarus" 3 3 9 3 3 9 1 5 8 4
"737" "Belarus" 5 5 10 5 5 10 5 5 10 5
"738" "Belarus" 5 5 10 5 10 10 5 5 10 5
"739" "Belarus" 3 3 10 4 5 10 3 3 9 8
"740" "Belarus" 7 4 10 5 4 9 2 3 9 7
"741" "Belarus" 5 5 5 5 5 5 5 5 5 7
"742" "Belarus" 5 5 5 5 5 5 5 5 5 5
"743" "Belarus" 5 5 5 5 5 5 5 5 5 7
"744" "Belarus" 5 5 5 5 5 5 5 5 5 7
"745" "Belarus" 5 5 10 5 5 9 5 5 9 7
"746" "Belarus" 4 4 10 5 4 10 3 3 9 7
"747" "Belarus" 1 1 10 4 3 9 2 2 9 8
"748" "Belarus" 1 1 10 4 1 10 2 2 10 7
"749" "Belarus" 5 5 5 5 5 5 5 5 5 5
"750" "Belarus" 3 3 9 4 3 10 2 3 9 6
"751" "Belarus" 5 5 5 5 5 5 5 5 5 3
"752" "Belarus" 5 5 9 4 4 9 5 5 9 7
"753" "Belarus" 5 5 5 5 5 5 5 5 5 5
"754" "Belarus" 8 9 10 8 10 9 9 10 10 10
"755" "Belarus" 10 10 10 10 10 10 10 10 10 10
"756" "Belarus" 10 10 10 10 10 10 10 10 10 10
"757" "Belarus" 10 10 10 10 10 10 10 10 10 10
"758" "Belarus" 8 7 10 10 9 10 10 10 10 10
"759" "Belarus" 10 10 10 10 10 10 10 10 10 10
"760" "Belarus" 10 8 10 10 10 10 8 10 10 10
"761" "Belarus" 7 8 6 10 8 10 10 8 10 10
"762" "Belarus" 10 10 10 10 10 10 10 10 10 10
"763" "Belarus" 9 10 10 10 10 10 10 10 10 10
"764" "Belarus" 10 10 10 10 10 10 10 10 10 10
"765" "Belarus" 7 8 10 10 7 10 10 9 10 10
"766" "Belarus" 10 10 10 10 10 10 10 10 10 10
"767" "Belarus" 10 9 10 10 8 10 10 9 10 10
"768" "Belarus" 6 7 10 9 8 10 10 4 10 8
"769" "Belarus" 9 9 10 10 8 10 9 9 10 10
"770" "Belarus" 10 10 10 10 10 10 10 10 10 10
"771" "Belarus" 4 4 7 8 8 3 6 6 10 5
"772" "Belarus" 10 10 10 10 10 10 10 10 10 10
"773" "Belarus" 10 10 10 10 10 10 10 10 10 10
"774" "Belarus" 4 2 10 7 5 8 8 4 9 10
"775" "Belarus" 1 1 10 8 3 10 10 2 1 6
"776" "Belarus" 1 2 10 10 3 10 10 1 2 10
"777" "Belarus" 3 4 10 8 6 10 8 2 7 9
"778" "Belarus" 4 5 10 4 4 8 8 3 10 7
"779" "Belarus" 3 5 10 10 4 10 10 3 8 9
"780" "Belarus" 10 10 10 5 6 8 9 8 10 5
"781" "Belarus" 2 2 10 8 2 10 9 1 10 5
"782" "Belarus" 4 4 9 7 3 10 10 3 10 3
"783" "Belarus" 3 4 10 4 5 8 8 8 5 1
"784" "Belarus" 1 1 10 10 1 10 10 2 5 8
"785" "Belarus" 3 3 10 8 4 10 9 4 5 4
"786" "Belarus" 4 5 10 9 2 10 9 4 9 7
"787" "Belarus" 5 3 10 8 3 10 7 3 5 4
"788" "Belarus" 4 2 10 9 3 10 8 4 8 5
"789" "Belarus" 5 10 10 8 4 10 6 4 10 5
"790" "Belarus" 10 5 10 7 7 8 9 7 10 5
"791" "Belarus" 2 5 10 6 1 10 5 1 10 8
"792" "Belarus" 9 2 10 5 2 10 5 2 5 9
"793" "Belarus" 5 5 5 5 5 5 5 5 5 5
"794" "Belarus" 4 4 10 4 1 10 5 2 5 8
"795" "Belarus" 8 2 10 8 10 10 7 9 10 10
"796" "Belarus" 5 2 8 7 4 8 8 5 9 8
"797" "Belarus" 4 8 10 7 10 8 6 6 9 8
"798" "Belarus" 5 2 10 9 7 8 5 10 10 10
"799" "Belarus" 9 10 3 10 6 8 6 6 8 9
"800" "Belarus" 8 6 9 6 7 9 8 8 10 9
"801" "Belarus" 7 1 9 8 4 7 8 8 8 5
"802" "Belarus" 6 3 9 6 6 9 9 9 10 8
"803" "Belarus" 8 2 8 7 3 7 7 8 10 7
"804" "Belarus" 4 7 10 6 3 8 3 3 2 10
"805" "Belarus" 8 2 9 2 2 9 9 9 10 8
"806" "Belarus" 10 3 10 7 9 10 8 9 10 10
"807" "Belarus" 9 4 10 8 10 9 8 7 6 10
"808" "Belarus" 7 4 9 7 5 6 7 6 8 9
"809" "Belarus" 4 5 6 5 8 7 6 7 6 7
"810" "Belarus" 8 3 10 7 8 10 10 8 6 9
"811" "Belarus" 9 3 10 7 8 10 9 6 5 9
"812" "Belarus" 8 7 6 5 7 5 7 6 8 9
"813" "Belarus" 10 10 10 10 10 10 10 10 10 10
"814" "Belarus" 8 4 10 8 5 8 6 8 10 10
"815" "Belarus" 4 8 5 6 5 4 5 5 5 9
"816" "Belarus" 7 5 10 5 4 5 6 5 10 10
"817" "Belarus" 5 5 10 10 1 1 7 9 10 10
"818" "Belarus" 1 7 1 10 1 2 10 10 10 5
"819" "Belarus" 10 1 10 1 1 5 3 6 10 6
"820" "Belarus" 5 7 10 5 1 5 4 1 10 9
"821" "Belarus" 7 5 7 8 6 5 8 3 8 8
"822" "Belarus" 7 7 8 7 5 8 5 5 9 9
"823" "Belarus" 10 4 10 10 6 10 10 9 9 10
"824" "Belarus" 10 4 10 10 6 10 10 9 9 9
"825" "Belarus" 7 5 7 8 6 5 8 7 8 8
"826" "Belarus" 5 7 10 10 5 10 10 5 5 5
"827" "Belarus" 10 1 10 5 4 10 4 1 10 5
"828" "Belarus" 7 3 9 8 4 9 9 5 10 6
"829" "Belarus" 4 4 10 10 6 8 7 7 10 9
"830" "Belarus" 10 1 10 10 1 10 10 10 10 10
"831" "Belarus" 9 3 8 7 4 8 9 5 5 8
"832" "Belarus" 9 3 9 7 4 8 9 5 5 7
"833" "Belarus" 5 5 5 5 5 5 5 5 5 5
"834" "Belarus" 7 3 5 5 5 5 5 5 5 5
"835" "Belarus" 5 5 5 5 5 5 5 5 5 5
"836" "Belarus" 5 5 5 5 5 3 5 5 5 5
"837" "Belarus" 5 5 5 5 5 5 5 5 5 5
"838" "Belarus" 4 4 4 4 4 4 4 4 4 5
"839" "Belarus" 5 5 5 5 5 5 5 5 5 7
"840" "Belarus" 3 3 3 3 4 4 4 4 4 3
"841" "Belarus" 5 5 5 5 5 5 5 5 5 5
"842" "Belarus" 5 5 5 5 5 5 5 5 5 7
"843" "Belarus" 5 5 5 5 5 5 5 5 5 7
"844" "Belarus" 5 5 5 5 5 5 5 5 5 5
"845" "Belarus" 4 4 5 6 6 6 4 5 3 5
"846" "Belarus" 6 6 6 6 6 6 6 6 6 6
"847" "Belarus" 6 6 6 6 6 6 6 6 6 6
"848" "Belarus" 6 6 6 6 6 6 6 6 6 6
"849" "Belarus" 5 5 5 5 5 5 5 5 5 5
"850" "Belarus" 6 6 6 6 6 6 6 6 6 6
"851" "Belarus" 7 7 7 7 7 7 7 7 7 6
"852" "Belarus" 6 6 5 5 5 5 5 5 5 5
"853" "Belarus" 6 6 6 6 6 6 6 6 6 6
"854" "Belarus" 9 1 9 9 1 5 5 3 9 10
"855" "Belarus" 8 2 8 7 3 3 8 5 8 9
"856" "Belarus" 8 1 8 8 5 5 6 6 6 8
"857" "Belarus" 5 5 5 5 5 5 5 5 5 6
"858" "Belarus" 5 5 5 5 5 5 5 5 5 6
"859" "Belarus" 5 5 5 5 5 5 5 5 5 6
"860" "Belarus" 5 5 5 5 5 5 5 5 5 5
"861" "Belarus" 5 5 5 5 5 5 5 5 5 5
"862" "Belarus" 5 5 7 7 6 6 6 5 5 6
"863" "Belarus" 5 5 5 5 5 5 5 5 5 5
"864" "Belarus" 4 5 4 5 4 5 5 5 5 6
"865" "Belarus" 4 5 5 5 5 5 5 5 5 6
"866" "Belarus" 4 4 7 7 4 7 5 5 5 6
"867" "Belarus" 5 5 7 7 3 5 5 5 5 5
"868" "Belarus" 5 5 7 3 4 5 5 5 5 6
"869" "Belarus" 4 5 5 4 6 4 4 4 4 4
"870" "Belarus" 4 4 6 6 4 4 6 6 6 6
"871" "Belarus" 4 4 6 6 4 4 6 6 6 6
"872" "Belarus" 4 4 4 4 6 5 5 5 5 6
"873" "Belarus" 4 4 6 6 4 5 5 5 5 6
"874" "Belarus" 6 4 4 4 4 4 4 4 5 6
"875" "Belarus" 6 6 7 7 4 4 4 4 4 6
"876" "Belarus" 9 3 9 10 2 9 9 3 10 3
"877" "Belarus" 1 1 10 7 1 9 3 1 9 10
"878" "Belarus" 2 1 10 9 1 9 2 1 10 10
"879" "Belarus" 8 1 10 8 1 10 7 3 8 10
"880" "Belarus" 9 1 9 10 1 10 10 1 3 8
"881" "Belarus" 5 1 9 10 1 9 8 1 7 8
"882" "Belarus" 3 1 9 8 1 10 2 1 10 8
"883" "Belarus" 9 2 9 8 1 10 9 1 10 10
"884" "Belarus" 3 1 10 8 3 9 8 1 10 9
"885" "Belarus" 9 2 10 9 2 10 7 3 10 10
"886" "Belarus" 10 1 10 10 1 6 9 3 10 9
"887" "Belarus" 3 1 10 10 1 10 3 2 9 9
"888" "Belarus" 9 3 9 10 2 10 8 3 10 9
"889" "Belarus" 4 2 10 8 7 9 8 4 6 6
"890" "Belarus" 2 9 10 5 1 9 3 2 10 8
"891" "Belarus" 4 3 10 9 1 9 4 1 9 9
"892" "Belarus" 9 9 9 9 1 10 9 9 10 9
"893" "Belarus" 1 1 10 10 1 10 6 1 10 10
"894" "Belarus" 3 1 10 3 1 9 5 2 10 10
"895" "Belarus" 8 5 9 10 1 9 3 3 10 3
"896" "Belarus" 6 2 10 10 1 10 8 2 9 7
"897" "Belarus" 2 2 9 7 1 10 5 1 9 10
"898" "Belarus" 8 2 5 8 1 10 8 2 9 6
"899" "Belarus" 3 2 9 10 1 10 8 1 7 10
"900" "Belarus" 4 1 10 5 1 10 1 1 10 10
"901" "Belarus" 10 5 8 9 2 10 9 7 10 9
"902" "Belarus" 10 9 8 10 1 9 9 9 10 10
"903" "Belarus" 2 1 10 6 2 10 1 1 10 10
"904" "Belarus" 5 4 10 8 1 10 9 5 9 9
"905" "Belarus" 6 2 10 10 1 10 10 3 9 10
"906" "Belarus" 7 5 9 9 5 9 6 6 10 7
"907" "Belarus" 7 3 9 7 4 9 6 6 9 8
"908" "Belarus" 5 4 10 6 6 10 7 5 9 8
"909" "Belarus" 5 3 10 7 6 10 7 4 9 8
"910" "Belarus" 5 5 5 5 5 5 5 5 5 5
"911" "Belarus" 6 6 10 6 6 10 7 4 8 7
"912" "Belarus" 6 6 9 6 5 9 6 4 8 7
"913" "Belarus" 3 3 10 6 3 10 6 3 9 9
"914" "Belarus" 2 4 7 5 5 7 5 5 8 5
